date,stage,home_team,away_team,home_score,away_score,actual_result,predicted_result,correct,p_home_win,p_draw,p_away_win,lambda_home,lambda_away,log_loss,brier_score,favourite_prob,was_upset
2018-06-14T00:00:00,Group A,Russia,Saudi Arabia,5,0,HOME_WIN,HOME_WIN,True,0.8483,0.1046,0.0471,2.9896,0.5986,0.1645,0.0121,0.8483,False
2018-06-15T00:00:00,Group A,Egypt,Uruguay,0,1,AWAY_WIN,HOME_WIN,False,0.4104,0.2625,0.3270,1.3903,1.2120,1.1177,0.2301,0.4104,False
2018-06-15T00:00:00,Group B,Morocco,IR Iran,0,1,AWAY_WIN,HOME_WIN,False,0.5521,0.2872,0.1608,1.3250,0.5727,1.8277,0.3638,0.5521,False
2018-06-15T00:00:00,Group B,Portugal,Spain,3,3,DRAW,AWAY_WIN,False,0.3151,0.2657,0.4192,1.1593,1.3796,1.3256,0.2714,0.4192,False
2018-06-16T00:00:00,Group C,France,Australia,2,1,HOME_WIN,HOME_WIN,True,0.7882,0.1391,0.0727,2.6014,0.6664,0.2381,0.0232,0.7882,False
2018-06-16T00:00:00,Group D,Argentina,Iceland,1,1,DRAW,HOME_WIN,False,0.5434,0.2515,0.2050,1.5882,0.8674,1.3801,0.2992,0.5434,False
2018-06-16T00:00:00,Group C,Peru,Denmark,0,1,AWAY_WIN,HOME_WIN,False,0.3883,0.2403,0.3714,1.5485,1.5097,0.9905,0.2012,0.3883,False
2018-06-16T00:00:00,Group D,Croatia,Nigeria,2,0,HOME_WIN,HOME_WIN,True,0.5078,0.2589,0.2333,1.5182,0.9380,0.6776,0.1212,0.5078,False
2018-06-17T00:00:00,Group E,Costa Rica,Serbia,0,1,AWAY_WIN,HOME_WIN,False,0.3938,0.2684,0.3378,1.3174,1.1997,1.0852,0.2218,0.3938,False
2018-06-17T00:00:00,Group F,Germany,Mexico,0,1,AWAY_WIN,HOME_WIN,False,0.6516,0.2064,0.1420,1.9826,0.7967,1.9520,0.4011,0.6516,True
2018-06-17T00:00:00,Group E,Brazil,Switzerland,1,1,DRAW,HOME_WIN,False,0.5676,0.2363,0.1960,1.7314,0.9099,1.4425,0.3146,0.5676,False
2018-06-18T00:00:00,Group F,Sweden,South Korea,1,0,HOME_WIN,HOME_WIN,True,0.5598,0.2263,0.2139,1.8533,1.0576,0.5802,0.0969,0.5598,False
2018-06-18T00:00:00,Group G,Belgium,Panama,3,0,HOME_WIN,HOME_WIN,True,0.3799,0.2723,0.3477,1.2642,1.1971,0.9678,0.1932,0.3799,False
2018-06-18T00:00:00,Group G,Tunisia,England,1,2,AWAY_WIN,AWAY_WIN,True,0.1099,0.2680,0.6221,0.4282,1.4251,0.4747,0.0756,0.6221,False
2018-06-19T00:00:00,Group H,Colombia,Japan,1,2,AWAY_WIN,HOME_WIN,False,0.6304,0.2273,0.1423,1.7638,0.6950,1.9497,0.3949,0.6304,False
2018-06-19T00:00:00,Group H,Poland,Senegal,1,2,AWAY_WIN,AWAY_WIN,True,0.3101,0.2695,0.4205,1.1216,1.3528,0.8663,0.1682,0.4205,False
2018-06-19T00:00:00,Group A,Russia,Egypt,3,1,HOME_WIN,HOME_WIN,True,0.4402,0.2551,0.3047,1.4962,1.2011,0.8204,0.1571,0.4402,False
2018-06-20T00:00:00,Group B,Portugal,Morocco,1,0,HOME_WIN,HOME_WIN,True,0.5332,0.2556,0.2112,1.5522,0.8717,0.6289,0.1093,0.5332,False
2018-06-20T00:00:00,Group A,Uruguay,Saudi Arabia,1,0,HOME_WIN,HOME_WIN,True,0.7559,0.1568,0.0873,2.4218,0.6929,0.2799,0.0306,0.7559,False
2018-06-20T00:00:00,Group B,IR Iran,Spain,0,1,AWAY_WIN,AWAY_WIN,True,0.0633,0.1698,0.7669,0.4277,2.0970,0.2654,0.0291,0.7669,False
2018-06-21T00:00:00,Group C,Denmark,Australia,1,1,DRAW,HOME_WIN,False,0.6578,0.1750,0.1673,2.5486,1.2351,1.7431,0.3804,0.6578,True
2018-06-21T00:00:00,Group C,France,Peru,1,0,HOME_WIN,HOME_WIN,True,0.5396,0.2569,0.2035,1.5410,0.8355,0.6170,0.1065,0.5396,False
2018-06-21T00:00:00,Group D,Argentina,Croatia,0,3,AWAY_WIN,HOME_WIN,False,0.5027,0.2632,0.2342,1.4808,0.9194,1.4517,0.3028,0.5027,False
2018-06-22T00:00:00,Group E,Brazil,Costa Rica,2,0,HOME_WIN,HOME_WIN,True,0.6471,0.2030,0.1498,2.0438,0.8655,0.4352,0.0627,0.6471,False
2018-06-22T00:00:00,Group D,Nigeria,Iceland,2,0,HOME_WIN,AWAY_WIN,False,0.2650,0.2664,0.4687,1.0060,1.4322,1.3282,0.2770,0.4687,False
2018-06-22T00:00:00,Group E,Serbia,Switzerland,1,2,AWAY_WIN,AWAY_WIN,True,0.2758,0.2707,0.4535,1.0163,1.3849,0.7908,0.1493,0.4535,False
2018-06-23T00:00:00,Group G,Belgium,Tunisia,5,2,HOME_WIN,HOME_WIN,True,0.6131,0.2486,0.1384,1.5784,0.5966,0.4893,0.0769,0.6131,False
2018-06-23T00:00:00,Group F,South Korea,Mexico,1,2,AWAY_WIN,AWAY_WIN,True,0.2444,0.2460,0.5096,1.0546,1.6378,0.6741,0.1202,0.5096,False
2018-06-23T00:00:00,Group F,Germany,Sweden,2,1,HOME_WIN,HOME_WIN,True,0.6269,0.2099,0.1632,1.9882,0.9016,0.4670,0.0700,0.6269,False
2018-06-24T00:00:00,Group G,England,Panama,6,1,HOME_WIN,HOME_WIN,True,0.4215,0.3042,0.2743,1.1414,0.8591,0.8638,0.1675,0.4215,False
2018-06-24T00:00:00,Group H,Japan,Senegal,2,2,DRAW,AWAY_WIN,False,0.2336,0.2827,0.4837,0.8291,1.3277,1.2634,0.2677,0.4837,False
2018-06-24T00:00:00,Group H,Poland,Colombia,0,3,AWAY_WIN,AWAY_WIN,True,0.1946,0.2300,0.5754,0.9401,1.7971,0.5527,0.0903,0.5754,False
2018-06-25T00:00:00,Group A,Russia,Uruguay,0,3,AWAY_WIN,HOME_WIN,False,0.4872,0.2461,0.2667,1.6268,1.1385,1.3216,0.2785,0.4872,False
2018-06-25T00:00:00,Group A,Saudi Arabia,Egypt,2,1,HOME_WIN,AWAY_WIN,False,0.0712,0.1408,0.7880,0.6373,2.5551,2.6426,0.5012,0.7880,True
2018-06-25T00:00:00,Group B,Spain,Morocco,2,2,DRAW,HOME_WIN,False,0.5950,0.2312,0.1738,1.7662,0.8335,1.4646,0.3251,0.5950,False
2018-06-25T00:00:00,Group B,IR Iran,Portugal,1,1,DRAW,AWAY_WIN,False,0.0820,0.2036,0.7144,0.4473,1.8429,1.5916,0.3838,0.7144,True
2018-06-26T00:00:00,Group C,Australia,Peru,0,2,AWAY_WIN,AWAY_WIN,True,0.1686,0.1981,0.6334,1.0199,2.1586,0.4567,0.0674,0.6334,False
2018-06-26T00:00:00,Group C,Denmark,France,0,0,DRAW,AWAY_WIN,False,0.1962,0.2241,0.5797,0.9865,1.8661,1.4959,0.3256,0.5797,False
2018-06-26T00:00:00,Group D,Nigeria,Argentina,1,2,AWAY_WIN,AWAY_WIN,True,0.1379,0.2249,0.6371,0.6824,1.7789,0.4508,0.0671,0.6371,False
2018-06-26T00:00:00,Group D,Iceland,Croatia,1,2,AWAY_WIN,AWAY_WIN,True,0.3285,0.2660,0.4055,1.1922,1.3554,0.9026,0.1773,0.4055,False
2018-06-27T00:00:00,Group F,South Korea,Germany,2,0,HOME_WIN,AWAY_WIN,False,0.0689,0.1245,0.8066,0.7394,2.8572,2.6748,0.5110,0.8066,True
2018-06-27T00:00:00,Group F,Mexico,Sweden,0,3,AWAY_WIN,AWAY_WIN,True,0.3277,0.2740,0.3983,1.1397,1.2860,0.9205,0.1815,0.3983,False
2018-06-27T00:00:00,Group E,Serbia,Brazil,0,2,AWAY_WIN,AWAY_WIN,True,0.1300,0.1821,0.6879,0.8743,2.2670,0.3741,0.0492,0.6879,False
2018-06-27T00:00:00,Group E,Switzerland,Costa Rica,2,2,DRAW,HOME_WIN,False,0.4180,0.2843,0.2976,1.2486,1.0062,1.2576,0.2585,0.4180,False
2018-06-28T00:00:00,Group H,Japan,Poland,0,1,AWAY_WIN,AWAY_WIN,True,0.2755,0.3004,0.4242,0.8772,1.1646,0.8577,0.1659,0.4242,False
2018-06-28T00:00:00,Group H,Senegal,Colombia,0,1,AWAY_WIN,AWAY_WIN,True,0.2393,0.2404,0.5203,1.0718,1.6986,0.6533,0.1150,0.5203,False
2018-06-28T00:00:00,Group G,Panama,Tunisia,1,2,AWAY_WIN,HOME_WIN,False,0.6063,0.2472,0.1465,1.5965,0.6373,1.9207,0.3857,0.6063,False
2018-06-28T00:00:00,Group G,England,Belgium,0,1,AWAY_WIN,HOME_WIN,False,0.4014,0.3137,0.2849,1.0686,0.8494,1.2556,0.2570,0.4014,False
